Assemblies	ERR1795072.contigs	ERR1795073.contigs
Klebsiella_pneumoniae	4	2
Klebsiella_pneumoniae_MGH_43	45	43
Klebsiella_pneumoniae_subsp._pneumoniae	53	49
Klebsiella_variicola	49	31
